Plant,Name of Plant,Plant Family,Virus Genome,Virus Type,Virus Family,Name of Virus,Virus Strain,Type of Extract,Active Class,Actve Compound,Title of Paper,Name of Author,Reference of Journal,PMID No. 
,Sida acuta,Malvaceae,,,,Poliovirus,,Crude methanol extract,n/a,n/a,Anti-poliovirus activity of medicinal plants selected from the Nigerian ethno-medicine,Ogbole OO. et. al.,African Journal of Biotechnology. 2013 May;12(24):3876-3883,
,Tetrapleura teraptera,Mimosaceae,,,,Poliovirus,,Crude methanol extract,n/a,n/a,Anti-poliovirus activity of medicinal plants selected from the Nigerian ethno-medicine,Ogbole OO. et. al.,African Journal of Biotechnology. 2013 May;12(24):3876-3883,
,Thoningia sanguinea,Balanophoraceae,,,,Poliovirus,,Crude methanol extract,n/a,n/a,Anti-poliovirus activity of medicinal plants selected from the Nigerian ethno-medicine,Ogbole OO. et. al.,African Journal of Biotechnology. 2013 May;12(24):3876-3883,
,Uvaria chamae,Annonaceae,,,,Poliovirus,,Crude methanol extract,n/a,n/a,Anti-poliovirus activity of medicinal plants selected from the Nigerian ethno-medicine,Ogbole OO. et. al.,African Journal of Biotechnology. 2013 May;12(24):3876-3883,
,Zephyranthes candida,Amaryllidaceae,,,,Poliovirus,,Crude methanol extract,n/a,n/a,Anti-poliovirus activity of medicinal plants selected from the Nigerian ethno-medicine,Ogbole OO. et. al.,African Journal of Biotechnology. 2013 May;12(24):3876-3883,
,Pterocaulon sphacelatum,Asteraceae,,,,Poliovirus,,n/a,n/a,n/a,Screening of Australian medicinal plants for antiviral activity,Semple SJ. et. al.,J Ethnopharmacol. 1998 Mar;60(2):163-72,9582007
,Dianella longifolia var. grandis,Liliaceae,,,,Poliovirus,,n/a,n/a,n/a,Screening of Australian medicinal plants for antiviral activity,Semple SJ. et. al.,J Ethnopharmacol. 1998 Mar;60(2):163-72,9582007
,Euphorbia australis,Euphorbiaceae,,,,CMV,,n/a,n/a,n/a,Screening of Australian medicinal plants for antiviral activity,Semple SJ. et. al.,J Ethnopharmacol. 1998 Mar;60(2):163-72,9582007
,Scaevola spinescens,Goodeniaceae,,,,CMV,,n/a,n/a,n/a,Screening of Australian medicinal plants for antiviral activity,Semple SJ. et. al.,J Ethnopharmacol. 1998 Mar;60(2):163-72,9582007
,Eremophila latrobei subsp. glabra,Myoporaceae,,,,Rotavirus,,n/a,n/a,n/a,Screening of Australian medicinal plants for antiviral activity,Semple SJ. et. al.,J Ethnopharmacol. 1998 Mar;60(2):163-72,9582007
,Pittosporum phylliraeoides,Pittosporaceae,,,,Rotavirus,,n/a,n/a,n/a,Screening of Australian medicinal plants for antiviral activity,Semple SJ. et. al.,J Ethnopharmacol. 1998 Mar;60(2):163-72,9582007
,Pittosporum microcarpa,Pittosporaceae,,,,Rotavirus,,n/a,n/a,n/a,Screening of Australian medicinal plants for antiviral activity,Semple SJ. et. al.,J Ethnopharmacol. 1998 Mar;60(2):163-72,9582007
,Bambusa vulgaris,Poaceae,,,,MV,,Ethanol extract,n/a,n/a,Antiviral properties of two Nigerian plants,Ojo OO. et. al.,"African Journal of Plant Science Vol. 3 (7), pp. 157-159, July, 2009",
,Aframomum melegueta,Zingiberaceae,,,,MV,,Ethanol extract,n/a,n/a,Antiviral properties of two Nigerian plants,Ojo OO. et. al.,"African Journal of Plant Science Vol. 3 (7), pp. 157-159, July, 2009",
,Boswellia ameero,Burseraceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Boswellia elongata,Burseraceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Buxus hildebrandtii,Buxaceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Cissus hamaderohensis,Vitaceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Cleome socotrana,Cleomaceae,,,,Influenza virus,,Aqueous extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Dracaena cinnabari,Asparagaceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Exacum affine,Gentianaceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Jatropha unicostata,Euphorbiaceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Kalanchoe farinacea,Crassulaceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Bergenia ligulata,Saxifragaceae,,,,Influenza virus,,Aqueous extract and Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Nerium indicum,Apocynaceae,,,,Influenza virus,,Aqueous extract and Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Holoptelia integrifolia,Ulmaceae,,,,HSV,,Aqueous extract and Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Novosphingobium indicum,Sphingomonadaceae,,,,HSV,,Aqueous extract and Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Drymaria diandra,Caryophyilaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Macaranga pustulata,Euphorbiaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Hypericum cordifolium,Hypericaeae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Hypericum uralum,Hypericaeae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Lygodium japonicum,Lygodiaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Maesa macrophylla,Myrsinaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Sibbaldia micropetala,Rosaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Centipeda minima,Asteraceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Elephantopus scaber,Asteraceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Corallodiscus lanaginosus,Gesneriaceae,,,,HSV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Didymocarpus primulifolius,Gesneriaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Elsholtzia blanda,Lamiaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Pogostemon benghalensis,Lamiaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Anemone obtusiloba,Ranunculaceae,,,,SINV,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Princepia utilis,Rosaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Valeriana jatamansii,Valerianaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,Antiviral activities of Nepalese medicinal plants,Taylor RS. et. al.,J Ethnopharmacol. 1996 Jul 5;52(3):157-63,8771457
,Asparagus racemosus,Liliaceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Bombax cieba,Bombaceae,,,,HSV,,Aqueous and Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Carea arborea,Lecythidaceae,,,,HSV,,Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Coccinia cordifolia,Cucurbitaceae,,,,HSV,,Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Dipsacus mytis,Dipsaceaceae,,,,HSV,,Methanolic-aqueous,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Nyctanthes arbortristis,Oleaceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Rhododendron anthopogon,Ericaceae,,,,HSV,,Aqueous and Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Salvia coccinia,Labiateae,,,,Influenza virus,,Aqueous and Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Scindapsus officinalis,Araceae,,,,HSV,,Methanol extract,n/a,n/a,Screening of Nepalese medicinal plants for antiviral activity,Rajbhandari M. et. al.,J Ethnopharmacol. 2001 Mar 3;74(3):251-5,11274826
,Chironia krebsii,Gentianaeeae,,,,HSV,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Jasminum fluminense,Oleaceae,,,,HSV,,Ethanol and Methanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Mitragyna inermis,Rubiaceae,,,,HSV,,Dichloromethane extract and Methanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Polygala virgata,Polygalaceae,,,,HSV,,n/a,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Securidaca longepedunculata,Polygalaceae,,,,HSV,,Ethanol extract and Methanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Badula insularis,Myrsinaceae,,,,Rhinovirus,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Crassula swaziensis,Crassulaceae,,,,Rhinovirus,,Dichloromethane extract and Methanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Heteromorpha trifolmta,Umbelliferae,,,,Rhinovirus,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Holarrhena pubescens,Apocynaceae,,,,Rhinovirus,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Labourdonnaisia glauca,Sapotaceae,,,,Rhinovirus,,Ethanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Myonima violacea,Rubiaceae,,,,HSV,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Pterocarpus angolensis,Leguminosae,,,,HSV,,Ethanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Steganotaenia araliacea,Umbelliferae,,,,Rhinovirus,,Ethanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Xanthocercis zambesiaca,Leguminosae,,,,Rhinovirus,,Methanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Labourdonnaisia glauca,Sapotaceae,,,,Poliovirus,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Polygala stenopetala,Polygalaceae,,,,Poliovirus,,Dichloromethane extract and Ethanol extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Sideroxylon puberulum,Sapotaceae,,,,Poliovirus,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Zanha africana,Sapindaceae,,,,Poliovirus,,Dichloromethane extract,n/a,n/a,Antiviral activity of African medicinal plants,Beuscher N. et. al.,J Ethnopharmacol. 1994 Apr;42(2):101-9,8072303
,Cassia socotrana,Fabaceae,,,,Influenza virus,,Aqueous extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Cissus subaphylla,Vitaceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Commiphora parvifolia,Burseraceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Dendrosicyos socotrana,Cucurbitaceae,,,,Influenza virus,,Aqueous extract and Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Dorstenia socotrana,Moraceae,,,,HSV,,Aqueous extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Euryops arabicus,Asteraceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Fagonia luntii,Zygophyllaceae,,,,Influenza virus,,Aqueous extract and Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Gnidia socotrana,Thymelaeaceae,,,,Influenza virus,,Aqueous extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Pulicaria stephanocarpa,Asteraceae,,,,HSV,,Aqueous extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Punica protopunica,Lythraceae,,,,Influenza virus,,Aqueous extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Trichocalyx obovatus,Acanthaceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Withania adunensis,Solanaceae,,,,Influenza virus,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Withania riebeckii,Solanaceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Zygophyllum quatarense,Zygophyllaceae,,,,HSV,,Methanol extract,n/a,n/a,Phytochemical screening and antiviral activity of some medicinal plants from the island Soqotra,Mothana RA. et. al.,Phytother Res. 2006 Apr;20(4):298-302,16557613
,Citrus hystrix,Rutaceae,,,,HSV,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Erythroxylum laurifolium,Erythroxylaceae,,,,HSV,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Lomatophyllum macrum,Aloaceae,,,,HSV,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Obetia ficifolia,Urticaceae,,,,HSV,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Olax psittacorum,Oleaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Pachypodium geayi,Apocynaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Psiadia dentata,Asteraceae,,,,Poliovirus,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Psiadia retusa,Asteraceae,,,,Poliovirus,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Senecio ambailla,Asteraceae,,,,Poliovirus,,Methanol extract,n/a,n/a,In vitro antiviral activity of thirty-six plants from La Reunion Island,Fortin H. et. al.,Fitoterapia. 2002 Jul;73(4):346-50,12234582
,Araucaria angustifolia,Araucariaceae,,,,HSV,,Ethyl acetate extract,n/a,n/a,Antiviral evaluation of plants from Brazilian Atlantic Tropical Forest,Andrighetti-Fröhner CR. et. al.,Fitoterapia. 2005 Jun;76(3-4):374-8,15890472
,Bromelia antiacantha,Bromeliaceae,,,,HSV,,Ethyl acetate extract,n/a,n/a,Antiviral evaluation of plants from Brazilian Atlantic Tropical Forest,Andrighetti-Fröhner CR. et. al.,Fitoterapia. 2005 Jun;76(3-4):374-8,15890472
,Cuphea carthagenensis,Lythraceae,,,,HSV,,n-Butanol extract,n/a,n/a,Antiviral evaluation of plants from Brazilian Atlantic Tropical Forest,Andrighetti-Fröhner CR. et. al.,Fitoterapia. 2005 Jun;76(3-4):374-8,15890472
,Lippia alba,Verbenaceae,,,,Poliovirus,,Dichloromethane extract,n/a,n/a,Antiviral evaluation of plants from Brazilian Atlantic Tropical Forest,Andrighetti-Fröhner CR. et. al.,Fitoterapia. 2005 Jun;76(3-4):374-8,15890472
,Tillandsia usneoides,Bromeliaceae,,,,Poliovirus,,Dichloromethane extract,n/a,n/a,Antiviral evaluation of plants from Brazilian Atlantic Tropical Forest,Andrighetti-Fröhner CR. et. al.,Fitoterapia. 2005 Jun;76(3-4):374-8,15890472
,Wilbrandia ebracteata,Cucurbitaceae,,,,HSV,,n-Butanol extract,n/a,n/a,Antiviral evaluation of plants from Brazilian Atlantic Tropical Forest,Andrighetti-Fröhner CR. et. al.,Fitoterapia. 2005 Jun;76(3-4):374-8,15890472
,Alamanda schottii,Apocynaceae,,,,HSV,,Methanol extract,n/a,n/a,Evaluation of Antiviral Activity of South American Plant Extracts Against Herpes Simplex Virus Type 1 and Rabies Virus,Müller V. et. al.,Phytother Res. 2007 Oct;21(10):970-4,17604374
,Ilex paraguariensis,Aquifoliaceae,,,,HSV,,Aqueous extract,n/a,n/a,Evaluation of Antiviral Activity of South American Plant Extracts Against Herpes Simplex Virus Type 1 and Rabies Virus,Müller V. et. al.,Phytother Res. 2007 Oct;21(10):970-4,17604374
,Lafoensia pacari,Lythraceae,,,,HSV,,Methanol extract,n/a,n/a,Evaluation of Antiviral Activity of South American Plant Extracts Against Herpes Simplex Virus Type 1 and Rabies Virus,Müller V. et. al.,Phytother Res. 2007 Oct;21(10):970-4,17604374
,Passiflora edulis,Passifloraceae,,,,RABV,,Aqueous extract,n/a,n/a,Evaluation of Antiviral Activity of South American Plant Extracts Against Herpes Simplex Virus Type 1 and Rabies Virus,Müller V. et. al.,Phytother Res. 2007 Oct;21(10):970-4,17604374
,Rubus imperialis,Rosaceae,,,,HSV,,Methanol extract,n/a,n/a,Evaluation of Antiviral Activity of South American Plant Extracts Against Herpes Simplex Virus Type 1 and Rabies Virus,Müller V. et. al.,Phytother Res. 2007 Oct;21(10):970-4,17604374
,Sloanea guianensis,Elaeocarpaceae,,,,RABV,,Methanol extract,n/a,n/a,Evaluation of Antiviral Activity of South American Plant Extracts Against Herpes Simplex Virus Type 1 and Rabies Virus,Müller V. et. al.,Phytother Res. 2007 Oct;21(10):970-4,17604374
,Eucalyptus camaldulensis,Myrtaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,The antiviral activity of leaves of Eucalyptus camaldulensis (Dehn) and Eucalyptus torelliana (R. Muell),Adeniyi BA. et. al.,Pak J Pharm Sci. 2015 Sep;28(5):1773-6,26408896
,Eucalyptus torelliana,Myrtaceae,,,,Poliovirus,,Methanol extract,n/a,n/a,The antiviral activity of leaves of Eucalyptus camaldulensis (Dehn) and Eucalyptus torelliana (R. Muell),Adeniyi BA. et. al.,Pak J Pharm Sci. 2015 Sep;28(5):1773-6,26408896
,Duabanga grandiflora,Lythraceae,,,,PRV,,Ethanol extract,n/a,n/a,Antiviral and virucidal activities of Duabanga grandiflora leaf extract against Pseudorabies virus in vitro,Malik FZ. et. al.,BMC Complement Altern Med. 2016; 16: 139,27216794
,Datura metel Linn.,Solanaceae,,,,RABV,,Aqueous extract and Methanol extract,n/a,n/a,Evaluation of In vitro Antiviral Activity of Datura metel Linn. Against Rabies Virus,Roy S. et. al.,Pharmacognosy Res. 2016 Oct-Dec;8(4):265-269,27695266
,Aloe arborescens Mill.,Xanthorrhoeaceae,,,,Influenza virus,,n/a,n/a,Bioaron C(®),Antiviral activity of an aqueous extract derived from Aloe arborescens Mill. against a broad panel of viruses causing infections of the upper respiratory tract,Glatthaar-Saalmüller B. et. al.,Phytomedicine. 2015 Sep 15;22(10):911-20,26321740
,Isatis indigotica,Cruciferae,,,,PRV,,n/a,n/a,Indirubin,The cytotoxicity to leukemia cells and antiviral effects of Isatis indigotica extracts on pseudorabies virus,Hsuan SL. et. al.,J Ethnopharmacol. 2009 May 4;123(1):61-7,19429341
,Verbascum thapsus,Scrophulariaceae,,,,PRV,,Methanol extract,n/a,n/a,Antiviral effect and mode of action of methanolic extract of Verbascum thapsus L. on pseudorabies virus (strain RC/79),Escobar FM. et. al.,Nat Prod Res. 2012;26(17):1621-5,21999656
,Melia azedarach,Meliaceae,,,,PRV,,n/a,n/a,n/a,Inhibition of the pseudorabies virus (Suis herpesvirus 1) by an antiviral agent isolated from the leaves of Melia azedarach,Descalzo AM. et. al.,Rev Argent Microbiol. 1989 Jul-Dec;21(3-4):133-40,2562074
,Eupatorium perfoliatum L.,Asteraceae,,,,Influenza virus,,Hydroalcoholic extract,n/a,n/a,Antiviral activity of hydroalcoholic extract from Eupatorium perfoliatum L. against the attachment of influenza A virus,Derksen A. et. al.,J Ethnopharmacol. 2016 Jul 21;188:144-52,27178637
,Eleutherococcus senticosus,Araliaceae,,,,Retrovirus,,n/a,n/a,n/a,Antiviral activity of an extract derived from roots of Eleutherococcus senticosus,Glatthaar-Saalmüller B. et. al.,Antiviral Res. 2001 Jun;50(3):223-8,11397509
,Kumazasa,Poaceae,,,,PRV,,n/a,Polysaccharides,n/a,Anti pseudorabies virus activity of kumazasa extract,Iwata K. et. al.,Biocontrol Sci. 2010 Dec;15(4):123-8,21212504
,Glycyrrhiza glabra,Fabaceae,,,,PRV,,n/a,n/a,Diammonium glycyrrhizin,Antiviral effect of diammonium glycyrrhizinate and lithium chloride on cell infection by pseudorabies herpesvirus,Sui X. et. al.,Antiviral Res. 2010 Feb;85(2):346-53,19879899
,Melia azedarach,Meliaceae,,,,HSV,,n/a,n/a,Meliacine/ 28-deacetylsendanin,An antiviral principle present in a purified fraction from Melia azedarach L. leaf aqueous extract restrains herpes simplex virus type 1 propagation,Alche LE. et. al.,Phytother Res. 2002 Jun;16(4):348-52,12112291
,Rumex acetosa,Polygonaceae,,,,Influenza virus,,n/a,n/a,3-O-galloylated procyanidins,3-O-galloylated procyanidins from Rumex acetosa L. inhibit the attachment of influenza A virus,Derksen A. et. al.,PLoS One. 2014 Oct 10;9(10):e110089,25303676
